Abbreviation,TeamName,GridPosition,DriverPointsBefore,TeamPointsBefore,AvgFinishLast3,Rainfall,AirTemp,Podium
LEC,Ferrari,1.0,0.0,0.0,,False,23.2,1
SAI,Ferrari,3.0,26.0,1.0,,False,23.2,1
HAM,Mercedes,5.0,18.0,3.0,,False,23.2,1
RUS,Mercedes,9.0,15.0,3.0,,False,23.2,0
MAG,Haas F1 Team,7.0,12.0,7.0,,False,23.2,0
BOT,Alfa Romeo,6.0,10.0,5.0,,False,23.2,0
OCO,Alpine,11.0,8.0,6.0,,False,23.2,0
TSU,AlphaTauri,16.0,6.0,7.0,,False,23.2,0
ALO,Alpine,8.0,4.0,8.0,,False,23.2,0
ZHO,Alfa Romeo,15.0,2.0,16.0,,False,23.2,0
MSC,Haas F1 Team,12.0,1.0,16.0,,False,23.2,0
STR,Aston Martin,19.0,0.0,16.0,,False,23.2,0
ALB,Williams,14.0,0.0,12.0,,False,23.2,0
RIC,McLaren,18.0,0.0,13.0,,False,23.2,0
NOR,McLaren,13.0,0.0,14.0,,False,23.2,0
LAT,Williams,20.0,0.0,29.0,,False,23.2,0
HUL,Aston Martin,17.0,0.0,29.0,,False,23.2,0
PER,Red Bull Racing,4.0,0.0,29.0,,False,23.2,0
VER,Red Bull Racing,2.0,0.0,18.0,,False,23.2,0
GAS,AlphaTauri,10.0,0.0,37.0,,False,23.2,0
VER,Red Bull Racing,4.0,0.0,28.0,19.0,False,25.4,1
LEC,Ferrari,2.0,25.0,38.0,1.0,False,25.4,1
SAI,Ferrari,3.0,45.0,5.0,2.0,False,25.4,1
PER,Red Bull Racing,1.0,33.0,8.0,18.0,False,25.4,0
RUS,Mercedes,6.0,12.0,42.0,4.0,False,25.4,0
OCO,Alpine,5.0,22.0,12.0,7.0,False,25.4,0
NOR,McLaren,11.0,14.0,22.0,15.0,False,25.4,0
GAS,AlphaTauri,9.0,6.0,36.0,20.0,False,25.4,0
MAG,Haas F1 Team,10.0,4.0,36.0,5.0,False,25.4,0
HAM,Mercedes,15.0,12.0,25.0,3.0,False,25.4,0
ZHO,Alfa Romeo,12.0,16.0,22.0,10.0,False,25.4,0
HUL,Aston Martin,17.0,1.0,27.0,17.0,False,25.4,0
STR,Aston Martin,13.0,0.0,41.0,12.0,False,25.4,0
ALB,Williams,16.0,0.0,54.0,13.0,False,25.4,0
BOT,Alfa Romeo,8.0,0.0,43.0,6.0,False,25.4,0
ALO,Alpine,7.0,8.0,42.0,9.0,False,25.4,0
RIC,McLaren,14.0,2.0,38.0,14.0,False,25.4,0
LAT,Williams,18.0,0.0,53.0,16.0,False,25.4,0
TSU,AlphaTauri,19.0,0.0,61.0,8.0,False,25.4,0
MSC,Haas F1 Team,,4.0,55.0,11.0,False,25.4,0
LEC,Ferrari,1.0,0.0,0.0,1.5,False,26.7,1
PER,Red Bull Racing,3.0,71.0,9.0,11.0,False,26.7,1
