Abbreviation,TeamName,GridPosition,DriverPointsBefore,TeamPointsBefore,AvgFinishLast3,Rainfall,AirTemp,Podium
NOR,McLaren,1.0,0.0,0.0,,True,15.7,1
VER,Red Bull Racing,3.0,25.0,1.0,,True,15.7,1
RUS,Mercedes,4.0,18.0,2.0,,True,15.7,1
ANT,Mercedes,16.0,15.0,3.0,,True,15.7,0
ALB,Williams,6.0,12.0,7.0,,True,15.7,0
STR,Aston Martin,13.0,10.0,5.0,,True,15.7,0
HUL,Kick Sauber,17.0,8.0,6.0,,True,15.7,0
LEC,Ferrari,7.0,6.0,7.0,,True,15.7,0
PIA,McLaren,2.0,4.0,8.0,,True,15.7,0
HAM,Ferrari,8.0,2.0,10.0,,True,15.7,0
GAS,Alpine,9.0,1.0,18.0,,True,15.7,0
TSU,Racing Bulls,5.0,0.0,11.0,,True,15.7,0
OCO,Haas F1 Team,19.0,0.0,12.0,,True,15.7,0
BEA,Haas F1 Team,20.0,0.0,13.0,,True,15.7,0
LAW,Red Bull Racing,18.0,0.0,27.0,,True,15.7,0
BOR,Kick Sauber,15.0,0.0,17.0,,True,15.7,0
ALO,Aston Martin,12.0,0.0,23.0,,True,15.7,0
SAI,Williams,10.0,0.0,23.0,,True,15.7,0
DOO,Alpine,14.0,0.0,23.0,,True,15.7,0
HAD,Racing Bulls,11.0,0.0,30.0,,True,15.7,0
PIA,McLaren,1.0,0.0,32.0,9.0,False,27.3,1
NOR,McLaren,3.0,27.0,11.0,1.0,False,27.3,1
RUS,Mercedes,2.0,43.0,13.0,3.0,False,27.3,1
VER,Red Bull Racing,4.0,30.0,10.0,2.0,False,27.3,0
OCO,Haas F1 Team,11.0,30.0,21.0,13.0,False,27.3,0
ANT,Mercedes,8.0,10.0,32.0,4.0,False,27.3,0
ALB,Williams,10.0,20.0,16.0,5.0,False,27.3,0
BEA,Haas F1 Team,17.0,16.0,30.0,14.0,False,27.3,0
STR,Aston Martin,14.0,4.0,40.0,6.0,False,27.3,0
SAI,Williams,15.0,10.0,32.0,18.0,False,27.3,0
HAD,Racing Bulls,7.0,1.0,40.0,20.0,False,27.3,0
LAW,Red Bull Racing,20.0,0.0,43.0,15.0,False,27.3,0
DOO,Alpine,18.0,0.0,33.0,19.0,False,27.3,0
BOR,Kick Sauber,19.0,0.0,43.0,16.0,False,27.3,0
HUL,Kick Sauber,12.0,0.0,37.0,7.0,False,27.3,0
TSU,Racing Bulls,9.0,6.0,52.0,12.0,False,27.3,0
ALO,Aston Martin,13.0,0.0,59.0,17.0,False,27.3,0
LEC,Ferrari,6.0,0.0,49.0,8.0,False,27.3,0
HAM,Ferrari,5.0,4.0,36.0,10.0,False,27.3,0
GAS,Alpine,16.0,1.0,55.0,11.0,False,27.3,0
VER,Red Bull Racing,1.0,0.0,63.0,3.0,False,14.4,1
NOR,McLaren,2.0,55.0,34.0,1.5,False,14.4,1
PIA,McLaren,3.0,61.0,15.0,5.0,False,14.4,1
LEC,Ferrari,4.0,42.0,18.0,13.0,False,14.4,0
RUS,Mercedes,5.0,16.0,59.0,3.0,False,14.4,0
ANT,Mercedes,6.0,40.0,21.0,5.0,False,14.4,0
HAM,Ferrari,8.0,28.0,27.0,14.5,False,14.4,0
HAD,Racing Bulls,7.0,7.0,66.0,15.5,False,14.4,0
ALB,Williams,9.0,4.0,67.0,6.0,False,14.4,0
BEA,Haas F1 Team,10.0,18.0,49.0,11.0,False,14.4,0
ALO,Aston Martin,12.0,5.0,50.0,17.0,False,14.4,0
TSU,Red Bull Racing,14.0,0.0,60.0,14.0,False,14.4,0
GAS,Alpine,11.0,0.0,46.0,15.5,False,14.4,0
SAI,Williams,15.0,0.0,76.0,14.0,False,14.4,0
DOO,Alpine,19.0,1.0,63.0,16.0,False,14.4,0
HUL,Kick Sauber,16.0,0.0,91.0,11.0,False,14.4,0
LAW,Racing Bulls,13.0,6.0,68.0,13.5,False,14.4,0
OCO,Haas F1 Team,18.0,0.0,84.0,9.0,False,14.4,0
BOR,Kick Sauber,17.0,10.0,68.0,15.0,False,14.4,0
STR,Aston Martin,20.0,0.0,87.0,7.5,False,14.4,0
PIA,McLaren,1.0,10.0,80.0,4.333333333333333,False,26.9,1
RUS,Mercedes,3.0,67.0,19.0,3.6666666666666665,False,26.9,1
NOR,McLaren,6.0,58.0,29.0,1.6666666666666667,False,26.9,1
LEC,Ferrari,2.0,76.0,22.0,10.0,False,26.9,0
HAM,Ferrari,9.0,28.0,70.0,12.0,False,26.9,0
VER,Red Bull Racing,7.0,17.0,75.0,2.3333333333333335,False,26.9,0
GAS,Alpine,4.0,63.0,52.0,14.666666666666666,False,26.9,0
OCO,Haas F1 Team,14.0,6.0,98.0,12.0,False,26.9,0
TSU,Red Bull Racing,10.0,14.0,76.0,13.333333333333334,False,26.9,0
BEA,Haas F1 Team,20.0,2.0,61.0,10.666666666666666,False,26.9,0
ANT,Mercedes,5.0,6.0,86.0,5.333333333333333,False,26.9,0
ALB,Williams,15.0,28.0,40.0,7.0,False,26.9,0
HAD,Racing Bulls,12.0,18.0,75.0,13.0,False,26.9,0
DOO,Alpine,11.0,4.0,97.0,15.666666666666666,False,26.9,0
ALO,Aston Martin,13.0,0.0,112.0,15.0,False,26.9,0
LAW,Racing Bulls,17.0,0.0,95.0,14.666666666666666,False,26.9,0
STR,Aston Martin,19.0,0.0,113.0,11.666666666666666,False,26.9,0
BOR,Kick Sauber,18.0,10.0,112.0,16.333333333333332,False,26.9,0
SAI,Williams,8.0,0.0,105.0,14.0,False,26.9,0
HUL,Kick Sauber,16.0,1.0,94.0,12.666666666666666,False,26.9,0
PIA,McLaren,2.0,6.0,125.0,1.6666666666666667,False,29.05,1
VER,Red Bull Racing,1.0,92.0,23.0,3.6666666666666665,False,29.05,1
LEC,Ferrari,4.0,81.0,63.0,8.666666666666666,False,29.05,1
NOR,McLaren,10.0,43.0,78.0,2.3333333333333335,False,29.05,0
RUS,Mercedes,3.0,88.0,27.0,3.3333333333333335,False,29.05,0
ANT,Mercedes,5.0,68.0,45.0,7.666666666666667,False,29.05,0
HAM,Ferrari,7.0,36.0,51.0,10.333333333333334,False,29.05,0
SAI,Williams,6.0,23.0,85.0,14.333333333333334,False,29.05,0
ALB,Williams,11.0,5.0,102.0,9.333333333333334,False,29.05,0
HAD,Racing Bulls,14.0,20.0,111.0,10.666666666666666,False,29.05,0
ALO,Aston Martin,13.0,5.0,123.0,14.333333333333334,False,29.05,0
LAW,Racing Bulls,12.0,0.0,123.0,15.0,False,29.05,0
BEA,Haas F1 Team,15.0,0.0,135.0,9.333333333333334,False,29.05,0
OCO,Haas F1 Team,19.0,6.0,99.0,10.333333333333334,False,29.05,0
HUL,Kick Sauber,18.0,14.0,113.0,17.0,False,29.05,0
STR,Aston Martin,16.0,6.0,140.0,15.333333333333334,False,29.05,0
DOO,Alpine,17.0,10.0,139.0,14.0,False,29.05,0
BOR,Kick Sauber,20.0,0.0,129.0,17.0,False,29.05,0
TSU,Red Bull Racing,8.0,0.0,158.0,12.333333333333334,False,29.05,0
GAS,Alpine,9.0,2.0,82.0,13.333333333333334,False,29.05,0
PIA,McLaren,4.0,6.0,149.0,1.6666666666666667,True,26.5,1
NOR,McLaren,2.0,117.0,28.0,3.0,True,26.5,1
RUS,Mercedes,5.0,106.0,30.0,4.0,True,26.5,1
VER,Red Bull Racing,1.0,83.0,54.0,3.0,True,26.5,0
ALB,Williams,7.0,93.0,86.0,10.0,True,26.5,0
ANT,Mercedes,3.0,30.0,116.0,7.666666666666667,True,26.5,0
LEC,Ferrari,8.0,44.0,60.0,3.6666666666666665,True,26.5,0
HAM,Ferrari,12.0,49.0,92.0,6.333333333333333,True,26.5,0
SAI,Williams,6.0,27.0,100.0,13.666666666666666,True,26.5,0
TSU,Red Bull Racing,10.0,7.0,125.0,13.333333333333334,True,26.5,0
HAD,Racing Bulls,11.0,3.0,96.0,10.333333333333334,True,26.5,0
OCO,Haas F1 Team,9.0,5.0,146.0,13.333333333333334,True,26.5,0
GAS,Alpine,20.0,14.0,125.0,13.333333333333334,True,26.5,0
HUL,Kick Sauber,16.0,6.0,162.0,17.0,True,26.5,0
ALO,Aston Martin,17.0,6.0,172.0,12.333333333333334,True,26.5,0
STR,Aston Martin,18.0,0.0,154.0,17.666666666666668,True,26.5,0
LAW,Racing Bulls,15.0,10.0,170.0,15.0,True,26.5,0
BOR,Kick Sauber,13.0,0.0,163.0,18.333333333333332,True,26.5,0
BEA,Haas F1 Team,19.0,0.0,190.0,11.0,True,26.5,0
DOO,Alpine,14.0,6.0,144.0,15.333333333333334,True,26.5,0
VER,Red Bull Racing,2.0,0.0,182.0,4.0,False,24.0,1
NOR,McLaren,4.0,118.0,97.0,3.0,False,24.0,1
PIA,McLaren,1.0,124.0,32.0,1.0,False,24.0,1
HAM,Ferrari,12.0,132.0,35.0,6.666666666666667,False,24.0,0
ALB,Williams,7.0,39.0,104.0,8.666666666666666,False,24.0,0
LEC,Ferrari,11.0,40.0,130.0,4.666666666666667,False,24.0,0
RUS,Mercedes,3.0,57.0,110.0,3.3333333333333335,False,24.0,0
SAI,Williams,6.0,89.0,67.0,12.0,False,24.0,0
HAD,Racing Bulls,9.0,11.0,138.0,11.333333333333334,False,24.0,0
TSU,Red Bull Racing,20.0,7.0,172.0,12.666666666666666,False,24.0,0
ALO,Aston Martin,5.0,4.0,107.0,13.666666666666666,False,24.0,0
HUL,Kick Sauber,17.0,0.0,181.0,16.333333333333332,False,24.0,0
GAS,Alpine,10.0,6.0,202.0,13.333333333333334,False,24.0,0
LAW,Racing Bulls,15.0,6.0,195.0,15.0,False,24.0,0
STR,Aston Martin,8.0,0.0,186.0,16.333333333333332,False,24.0,0
COL,Alpine,16.0,10.0,196.0,,False,24.0,0
BEA,Haas F1 Team,19.0,0.0,211.0,14.0,False,24.0,0
BOR,Kick Sauber,14.0,6.0,161.0,18.0,False,24.0,0
ANT,Mercedes,13.0,0.0,220.0,7.666666666666667,False,24.0,0
OCO,Haas F1 Team,18.0,44.0,86.0,11.333333333333334,False,24.0,0
NOR,McLaren,1.0,14.0,181.0,2.6666666666666665,False,22.4,1
LEC,Ferrari,2.0,149.0,36.0,5.333333333333333,False,22.4,1
PIA,McLaren,3.0,75.0,112.0,1.6666666666666667,False,22.4,1
VER,Red Bull Racing,4.0,147.0,39.0,2.3333333333333335,False,22.4,0
HAM,Ferrari,7.0,130.0,111.0,6.333333333333333,False,22.4,0
HAD,Racing Bulls,5.0,49.0,117.0,10.0,False,22.4,0
OCO,Haas F1 Team,8.0,15.0,192.0,15.333333333333334,False,22.4,0
LAW,Racing Bulls,9.0,20.0,188.0,14.333333333333334,False,22.4,0
ALB,Williams,10.0,4.0,200.0,6.333333333333333,False,22.4,0
SAI,Williams,11.0,42.0,147.0,8.333333333333334,False,22.4,0
RUS,Mercedes,14.0,12.0,157.0,5.0,False,22.4,0
BEA,Haas F1 Team,20.0,89.0,97.0,16.333333333333332,False,22.4,0
COL,Alpine,18.0,6.0,200.0,16.0,False,22.4,0
BOR,Kick Sauber,16.0,0.0,224.0,18.0,False,22.4,0
STR,Aston Martin,19.0,0.0,234.0,15.666666666666666,False,22.4,0
HUL,Kick Sauber,13.0,10.0,211.0,13.666666666666666,False,22.4,0
TSU,Red Bull Racing,12.0,6.0,250.0,13.0,False,22.4,0
ANT,Mercedes,15.0,4.0,128.0,10.333333333333334,False,22.4,0
ALO,Aston Martin,6.0,44.0,115.0,12.333333333333334,False,22.4,0
GAS,Alpine,17.0,0.0,230.0,15.333333333333334,False,22.4,0
PIA,McLaren,1.0,6.0,244.0,2.3333333333333335,False,29.2,1
NOR,McLaren,2.0,172.0,40.0,1.6666666666666667,False,29.2,1
LEC,Ferrari,7.0,167.0,42.0,5.0,False,29.2,1
RUS,Mercedes,4.0,90.0,120.0,7.0,False,29.2,0
HUL,Kick Sauber,15.0,101.0,119.0,14.0,False,29.2,0
HAM,Ferrari,5.0,16.0,255.0,5.666666666666667,False,29.2,0
HAD,Racing Bulls,9.0,57.0,126.0,8.666666666666666,False,29.2,0
GAS,Alpine,8.0,21.0,207.0,15.333333333333334,False,29.2,0
ALO,Aston Martin,10.0,10.0,252.0,15.0,False,29.2,0
VER,Red Bull Racing,3.0,2.0,239.0,3.0,False,29.2,0
LAW,Racing Bulls,13.0,131.0,138.0,13.0,False,29.2,0
BOR,Kick Sauber,12.0,4.0,218.0,16.666666666666668,False,29.2,0
TSU,Red Bull Racing,19.0,0.0,267.0,12.333333333333334,False,29.2,0
SAI,Williams,17.0,4.0,151.0,9.0,False,29.2,0
COL,Alpine,18.0,12.0,171.0,14.5,False,29.2,0
OCO,Haas F1 Team,16.0,0.0,267.0,13.0,False,29.2,0
BEA,Haas F1 Team,14.0,20.0,216.0,16.0,False,29.2,0
ANT,Mercedes,6.0,6.0,233.0,14.333333333333334,False,29.2,0
ALB,Williams,11.0,44.0,137.0,6.333333333333333,False,29.2,0
RUS,Mercedes,1.0,42.0,190.0,7.333333333333333,True,23.9,1
VER,Red Bull Racing,2.0,126.0,138.0,5.0,True,23.9,1
ANT,Mercedes,4.0,149.0,153.0,18.333333333333332,True,23.9,1
PIA,McLaren,3.0,59.0,141.0,2.3333333333333335,True,23.9,0
LEC,Ferrari,8.0,184.0,46.0,3.6666666666666665,True,23.9,0
HAM,Ferrari,5.0,100.0,131.0,5.0,True,23.9,0
ALO,Aston Martin,6.0,65.0,137.0,13.0,True,23.9,0
HUL,Kick Sauber,11.0,8.0,246.0,11.0,True,23.9,0
OCO,Haas F1 Team,14.0,20.0,275.0,14.333333333333334,True,23.9,0
SAI,Williams,16.0,22.0,242.0,10.666666666666666,True,23.9,0
BEA,Haas F1 Team,13.0,13.0,200.0,15.333333333333334,True,23.9,0
TSU,Red Bull Racing,18.0,6.0,253.0,13.333333333333334,True,23.9,0
COL,Alpine,10.0,4.0,165.0,14.666666666666666,True,23.9,0
BOR,Kick Sauber,15.0,0.0,280.0,14.666666666666666,True,23.9,0
GAS,Alpine,20.0,0.0,289.0,13.666666666666666,True,23.9,0
HAD,Racing Bulls,12.0,10.0,295.0,7.333333333333333,True,23.9,0
STR,Aston Martin,17.0,21.0,234.0,15.333333333333334,True,23.9,0
NOR,McLaren,7.0,10.0,263.0,1.6666666666666667,True,23.9,0
LAW,Racing Bulls,19.0,167.0,64.0,11.0,True,23.9,0
ALB,Williams,9.0,4.0,253.0,11.0,True,23.9,0
NOR,McLaren,1.0,42.0,220.0,7.0,False,30.5,1
PIA,McLaren,3.0,192.0,65.0,2.6666666666666665,False,30.5,1
LEC,Ferrari,2.0,202.0,67.0,3.3333333333333335,False,30.5,1
HAM,Ferrari,4.0,115.0,140.0,5.666666666666667,False,30.5,0
RUS,Mercedes,5.0,77.0,144.0,5.333333333333333,False,30.5,0
LAW,Racing Bulls,6.0,136.0,146.0,12.666666666666666,False,30.5,0
ALO,Aston Martin,11.0,12.0,259.0,11.666666666666666,False,30.5,0
BOR,Kick Sauber,8.0,14.0,270.0,13.333333333333334,False,30.5,0
HUL,Kick Sauber,20.0,4.0,297.0,9.666666666666666,False,30.5,0
OCO,Haas F1 Team,17.0,22.0,306.0,10.666666666666666,False,30.5,0
BEA,Haas F1 Team,15.0,23.0,263.0,13.333333333333334,False,30.5,0
HAD,Racing Bulls,13.0,6.0,274.0,9.666666666666666,False,30.5,0
GAS,Alpine,10.0,21.0,271.0,14.333333333333334,False,30.5,0
STR,Aston Martin,16.0,10.0,308.0,15.666666666666666,False,30.5,0
COL,Alpine,14.0,10.0,284.0,13.666666666666666,False,30.5,0
TSU,Red Bull Racing,18.0,0.0,323.0,14.0,False,30.5,0
ALB,Williams,12.0,4.0,181.0,16.0,False,30.5,0
VER,Red Bull Racing,7.0,42.0,237.0,5.333333333333333,False,30.5,0
ANT,Mercedes,9.0,149.0,199.0,13.0,False,30.5,0
SAI,Williams,19.0,59.0,165.0,11.333333333333334,False,30.5,0
NOR,McLaren,3.0,13.0,257.0,7.0,True,18.0,1
PIA,McLaren,2.0,217.0,68.0,2.3333333333333335,True,18.0,1
HUL,Kick Sauber,19.0,220.0,70.0,7.333333333333333,True,18.0,1
HAM,Ferrari,5.0,37.0,309.0,5.333333333333333,True,18.0,0
VER,Red Bull Racing,1.0,89.0,148.0,10.0,True,18.0,0
GAS,Alpine,8.0,159.0,204.0,12.0,True,18.0,0
STR,Aston Martin,17.0,18.0,329.0,15.333333333333334,True,18.0,0
ALB,Williams,13.0,16.0,291.0,18.666666666666668,True,18.0,0
ALO,Aston Martin,7.0,46.0,265.0,7.666666666666667,True,18.0,0
RUS,Mercedes,4.0,16.0,300.0,3.3333333333333335,True,18.0,0
BEA,Haas F1 Team,18.0,137.0,175.0,13.0,True,18.0,0
SAI,Williams,9.0,6.0,285.0,14.666666666666666,True,18.0,0
OCO,Haas F1 Team,14.0,13.0,277.0,11.666666666666666,True,18.0,0
LEC,Ferrari,6.0,23.0,298.0,3.6666666666666665,True,18.0,0
TSU,Red Bull Racing,11.0,115.0,162.0,13.666666666666666,True,18.0,0
ANT,Mercedes,10.0,4.0,219.0,13.333333333333334,True,18.0,0
HAD,Racing Bulls,12.0,59.0,191.0,11.666666666666666,True,18.0,0
BOR,Kick Sauber,16.0,21.0,288.0,11.333333333333334,True,18.0,0
LAW,Racing Bulls,15.0,4.0,327.0,12.0,True,18.0,0
COL,Alpine,20.0,12.0,307.0,14.333333333333334,True,18.0,0
PIA,McLaren,2.0,0.0,349.0,2.6666666666666665,True,17.3,1
NOR,McLaren,1.0,245.0,71.0,6.666666666666667,True,17.3,1
LEC,Ferrari,3.0,235.0,73.0,7.333333333333333,True,17.3,1
VER,Red Bull Racing,4.0,130.0,165.0,8.333333333333334,True,17.3,0
RUS,Mercedes,6.0,171.0,223.0,5.333333333333333,True,17.3,0
ALB,Williams,5.0,147.0,196.0,15.0,True,17.3,0
HAM,Ferrari,18.0,54.0,283.0,4.666666666666667,True,17.3,0
LAW,Racing Bulls,9.0,95.0,172.0,14.666666666666666,True,17.3,0
BOR,Kick Sauber,10.0,16.0,315.0,13.333333333333334,True,17.3,0
GAS,Alpine,13.0,6.0,336.0,11.333333333333334,True,17.3,0
BEA,Haas F1 Team,12.0,19.0,359.0,11.0,True,17.3,0
HUL,Kick Sauber,14.0,6.0,309.0,6.666666666666667,True,17.3,0
TSU,Red Bull Racing,7.0,37.0,348.0,14.333333333333334,True,17.3,0
STR,Aston Martin,16.0,4.0,236.0,12.666666666666666,True,17.3,0
OCO,Haas F1 Team,11.0,16.0,314.0,10.666666666666666,True,17.3,0
ANT,Mercedes,19.0,23.0,324.0,12.666666666666666,True,17.3,0
ALO,Aston Martin,20.0,59.0,212.0,7.666666666666667,True,17.3,0
SAI,Williams,17.0,16.0,331.0,14.0,True,17.3,0
COL,Alpine,15.0,13.0,301.0,16.0,True,17.3,0
HAD,Racing Bulls,8.0,0.0,378.0,15.0,True,17.3,0
